,gene,chromosome,start,end,strand,biotype
128,SPMIP4,chr7,25261042,25315624,-,protein_coding
131,MATCAP2,chr7,36465400,36531625,-,protein_coding
133,SAMTOR,chr7,114138029,114258806,-,protein_coding
150,FAM90A13,chr8,11745009,11750242,+,protein_coding
156,FAM90A12,chr8,11767953,11773186,+,protein_coding
157,FAM90A12,chr8,11775601,11780839,+,protein_coding
172,FAM90A12,chr8,11836785,11842018,+,protein_coding
177,FAM90A12,chr8,11859735,11864962,+,protein_coding
180,FAM90A12,chr8,11875031,11880258,+,protein_coding
190,FAM90A24,chr8,12392647,12397879,+,protein_coding
192,FAM90A24,chr8,12400293,12405525,+,protein_coding
204,FAM90A12,chr8,7313962,7319194,-,protein_coding
210,ZFTRAF1,chr8,145619341,145632631,-,protein_coding
215,SPATA31G1,chr9,35060274,35065165,+,protein_coding
216,ZNG1F,chr9,42089304,42163687,+,protein_coding
217,ZNG1C,chr9,80406861,80473721,+,protein_coding
219,ENTREP1,chr9,81491223,81559059,+,protein_coding
221,ZNG1A,chr9,114953,173385,-,protein_coding
223,BRD10,chr9,5883999,6013620,-,protein_coding
225,RIGI,chr9,32471227,32542369,-,protein_coding
228,SPMIP6,chr9,34397509,34416300,-,protein_coding
231,SPATA31F1,chr9,34742088,34748523,-,protein_coding
235,SPATA31F3,chr9,34908086,34914785,-,protein_coding
236,ATOSB,chr9,35123295,35135568,-,protein_coding
238,CIMIP2B,chr9,35582504,35584551,-,protein_coding
244,ZNG1E,chr9,40658096,40739192,-,protein_coding
246,QNG1,chr9,96088591,96107266,-,protein_coding
248,EEIG1,chr9,140148362,140188761,-,protein_coding
250,CIMIP2A,chr9,149481268,149492791,-,protein_coding
253,GPR15LG,chr10,85052266,85063813,+,protein_coding
255,DUSP13B,chr10,75967932,75982690,-,protein_coding
258,SPMIP5,chr10,117556531,117564614,-,protein_coding
259,CIMAP1A,chr11,237936,241436,+,protein_coding
260,SSU72L5,chr11,4298327,4298921,+,protein_coding
262,SSU72L3,chr11,4394951,4395536,+,protein_coding
263,BMAL1,chr11,13369378,13480010,+,protein_coding
266,MISFA,chr11,18697880,18707967,+,protein_coding
267,SAXO4,chr11,61470007,61479841,+,protein_coding
268,TOP6BL,chr11,66740985,66839790,+,protein_coding
275,POU2AF3,chr11,111308735,111318916,+,protein_coding
276,CFAP68,chr11,111889784,111896218,+,protein_coding
277,NHERF4,chr11,119205845,119210583,+,protein_coding
279,SSU72L2,chr11,4307114,4307708,-,protein_coding
280,SSU72L4,chr11,4352573,4353167,-,protein_coding
281,SSU72L1,chr11,4403747,4404331,-,protein_coding
282,FREY1,chr11,46062464,46063201,-,protein_coding
283,DRC12,chr11,119210624,119216213,-,protein_coding
285,BMAL2,chr12,27204471,27296954,+,protein_coding
288,REDIC1,chr12,39576056,39858183,+,protein_coding
289,SPMIP11,chr12,48689465,48733487,+,protein_coding
290,TMT1A,chr12,50888286,50895782,+,protein_coding
292,TMT1B,chr12,55648368,55651240,+,protein_coding
294,RLIG1,chr12,88017414,88032038,+,protein_coding
296,ABTB3,chr12,107282040,107623123,+,protein_coding
300,FERRY3,chr12,4494524,4545256,-,protein_coding
302,H4C16,chr12,14648070,14648481,-,protein_coding
305,BLTP3B,chr12,99998293,100104109,-,protein_coding
306,UQCC6,chr12,103911904,103927406,-,protein_coding
312,LYSET,chr14,87416913,87420404,+,protein_coding
322,MAPDA,chr15,41137658,41161894,+,protein_coding
323,AFG2B,chr15,43210511,43229587,+,protein_coding
324,CIMAP1C,chr15,73594750,73598397,+,protein_coding
333,ENTREP2,chr15,26895232,27466166,-,protein_coding
337,ATOSA,chr15,50389635,50518064,-,protein_coding
338,SKIC8,chr15,76145807,76162185,-,protein_coding
340,NHERF2,chr16,2046859,2058835,+,protein_coding
341,HAPSTR1,chr16,9124455,9154443,+,protein_coding
345,SPMIP8,chr16,63771815,63783405,+,protein_coding
346,CFAP263,chr16,63992641,64079127,+,protein_coding
348,UQCC4,chr16,1434364,1435359,-,protein_coding
351,MATCAP1,chr16,72969893,72978247,-,protein_coding
355,LIAT1,chr17,332229,336570,+,protein_coding
356,LASP1NB,chr17,39788252,39792466,+,protein_coding
358,CHCT1,chr17,61290151,61300355,+,protein_coding
359,MTNAP1,chr17,74122159,74138687,+,protein_coding
362,NHERF1,chr17,75640506,75661228,+,protein_coding
364,BLTP2,chr17,29557164,29587883,-,protein_coding
365,SPMAP1,chr17,39698166,39704496,-,protein_coding
367,IGBP1C,chr17,59528282,59559911,-,protein_coding
374,VCF1,chr17,74097081,74122120,-,protein_coding
375,ARK2N,chr18,46364179,46457614,+,protein_coding
376,ARK2C,chr18,46524603,46653701,+,protein_coding
379,SAXO5,chr19,7498219,7509163,+,protein_coding
380,TEKTL1,chr19,15135627,15148213,+,protein_coding
381,RPSA2,chr19,23898911,24016747,+,protein_coding
385,SPMAP2,chr19,310606,324885,-,protein_coding
386,CIMAP1D,chr19,414863,444061,-,protein_coding
389,ACTMAP,chr19,43561552,43571168,-,protein_coding
395,CIMIP1,chr20,59930302,59940549,+,protein_coding
396,ADISSP,chr20,3784462,3799327,-,protein_coding
399,MTCL2,chr20,38501731,38587835,-,protein_coding
408,EPCIP,chr21,31156897,31179935,-,protein_coding
424,CIMIP4,chr22,37450704,37467442,-,protein_coding
425,CIMAP1B,chr22,51040987,51043059,-,protein_coding
434,GPRASP3,chrX,101165692,101198489,+,protein_coding
436,CRIPTO3,chrX,108968800,108970925,+,protein_coding
439,VCF2,chrX,54436245,54454327,-,protein_coding
443,GNG5B,chrX,108794364,108794883,-,protein_coding
31,ZNF892,chr2,95712830,95770061,+,protein_coding
40,RNF228,chr2,222799269,222805278,-,protein_coding
55,MRFAP1L2,chr4,6649146,6651114,+,protein_coding
67,SCPPPQ1,chr4,90789843,90798963,-,protein_coding
79,ZNF475,chr5,122677032,122699514,+,protein_coding
106,ZC3H11C,chr6,66455264,66460362,+,protein_coding
214,TMEM276,chr8,145633585,145635457,-,protein_coding
252,MSANTD7,chr10,14852271,14860964,+,protein_coding
254,SPADH,chr10,123547893,123554537,+,protein_coding
317,GOLGA6L24,chr15,26330280,26340490,+,protein_coding
331,GOLGA6L26,chr15,21060809,21070472,-,protein_coding
332,GOLGA6L25,chr15,26090606,26100826,-,protein_coding
349,CHD9NB,chr16,58833426,58850614,-,protein_coding
388,CIST1,chr19,18384034,18389517,-,protein_coding
391,SAXO3,chr19,52012741,52015325,-,protein_coding
393,SMIM47,chr19,53875222,53875654,-,protein_coding
400,CRYAA,chr21,41498596,41563900,+,protein_coding
411,CBS,chr21,41444310,41468059,-,protein_coding
414,SIK1,chr21,41769738,41782385,-,protein_coding
423,TMA7B,chr22,40431389,40435898,+,protein_coding
435,TMSB15C,chrX,102403657,102407006,+,protein_coding
437,CT47C1,chrX,117450728,117454503,+,protein_coding
438,HAPSTR2,chrX,138403603,138404836,+,protein_coding
