,gene,chromosome,start,end,strand,biotype
244,ZNG1E,chr9,40658095,40739192,-,protein_coding
246,QNG1,chr9,96088590,96107266,-,protein_coding
248,EEIG1,chr9,140148361,140188761,-,protein_coding
250,CIMIP2A,chr9,149481267,149492791,-,protein_coding
253,GPR15LG,chr10,85052265,85063813,+,protein_coding
255,DUSP13B,chr10,75967931,75982690,-,protein_coding
258,SPMIP5,chr10,117556530,117564614,-,protein_coding
259,CIMAP1A,chr11,237935,241436,+,protein_coding
260,SSU72L5,chr11,4298326,4298921,+,protein_coding
262,SSU72L3,chr11,4394950,4395536,+,protein_coding
263,BMAL1,chr11,13369377,13480010,+,protein_coding
266,MISFA,chr11,18697879,18707967,+,protein_coding
267,SAXO4,chr11,61470006,61479841,+,protein_coding
268,TOP6BL,chr11,66740984,66839790,+,protein_coding
275,POU2AF3,chr11,111308734,111318916,+,protein_coding
276,CFAP68,chr11,111889783,111896218,+,protein_coding
277,NHERF4,chr11,119205844,119210583,+,protein_coding
279,SSU72L2,chr11,4307113,4307708,-,protein_coding
280,SSU72L4,chr11,4352572,4353167,-,protein_coding
281,SSU72L1,chr11,4403746,4404331,-,protein_coding
282,FREY1,chr11,46062463,46063201,-,protein_coding
283,DRC12,chr11,119210623,119216213,-,protein_coding
285,BMAL2,chr12,27204470,27296954,+,protein_coding
288,REDIC1,chr12,39576055,39858183,+,protein_coding
289,SPMIP11,chr12,48689464,48733487,+,protein_coding
290,TMT1A,chr12,50888285,50895782,+,protein_coding
292,TMT1B,chr12,55648367,55651240,+,protein_coding
294,RLIG1,chr12,88017413,88032038,+,protein_coding
296,ABTB3,chr12,107282039,107623123,+,protein_coding
300,FERRY3,chr12,4494523,4545256,-,protein_coding
302,H4C16,chr12,14648069,14648481,-,protein_coding
305,BLTP3B,chr12,99998292,100104109,-,protein_coding
306,UQCC6,chr12,103911903,103927406,-,protein_coding
312,LYSET,chr14,87416912,87420404,+,protein_coding
322,MAPDA,chr15,41137657,41161894,+,protein_coding
323,AFG2B,chr15,43210510,43229587,+,protein_coding
324,CIMAP1C,chr15,73594749,73598397,+,protein_coding
333,ENTREP2,chr15,26895231,27466166,-,protein_coding
337,ATOSA,chr15,50389634,50518064,-,protein_coding
338,SKIC8,chr15,76145806,76162185,-,protein_coding
340,NHERF2,chr16,2046858,2058835,+,protein_coding
341,HAPSTR1,chr16,9124454,9154443,+,protein_coding
345,SPMIP8,chr16,63771814,63783405,+,protein_coding
346,CFAP263,chr16,63992640,64079127,+,protein_coding
348,UQCC4,chr16,1434363,1435359,-,protein_coding
351,MATCAP1,chr16,72969892,72978247,-,protein_coding
355,LIAT1,chr17,332228,336570,+,protein_coding
356,LASP1NB,chr17,39788251,39792466,+,protein_coding
358,CHCT1,chr17,61290150,61300355,+,protein_coding
359,MTNAP1,chr17,74122158,74138687,+,protein_coding
362,NHERF1,chr17,75640505,75661228,+,protein_coding
364,BLTP2,chr17,29557163,29587883,-,protein_coding
365,SPMAP1,chr17,39698165,39704496,-,protein_coding
367,IGBP1C,chr17,59528281,59559911,-,protein_coding
374,VCF1,chr17,74097080,74122120,-,protein_coding
375,ARK2N,chr18,46364178,46457614,+,protein_coding
376,ARK2C,chr18,46524602,46653701,+,protein_coding
379,SAXO5,chr19,7498218,7509163,+,protein_coding
380,TEKTL1,chr19,15135626,15148213,+,protein_coding
381,RPSA2,chr19,23898910,24016747,+,protein_coding
385,SPMAP2,chr19,310605,324885,-,protein_coding
386,CIMAP1D,chr19,414862,444061,-,protein_coding
389,ACTMAP,chr19,43561551,43571168,-,protein_coding
395,CIMIP1,chr20,59930301,59940549,+,protein_coding
396,ADISSP,chr20,3784461,3799327,-,protein_coding
399,MTCL2,chr20,38501730,38587835,-,protein_coding
408,EPCIP,chr21,31156896,31179935,-,protein_coding
424,CIMIP4,chr22,37450703,37467442,-,protein_coding
425,CIMAP1B,chr22,51040986,51043059,-,protein_coding
434,GPRASP3,chrX,101165691,101198489,+,protein_coding
436,CRIPTO3,chrX,108968799,108970925,+,protein_coding
439,VCF2,chrX,54436244,54454327,-,protein_coding
443,GNG5B,chrX,108794363,108794883,-,protein_coding
31,ZNF892,chr2,95712829,95770061,+,protein_coding
40,RNF228,chr2,222799268,222805278,-,protein_coding
55,MRFAP1L2,chr4,6649145,6651114,+,protein_coding
67,SCPPPQ1,chr4,90789842,90798963,-,protein_coding
79,ZNF475,chr5,122677031,122699514,+,protein_coding
106,ZC3H11C,chr6,66455263,66460362,+,protein_coding
214,TMEM276,chr8,145633584,145635457,-,protein_coding
252,MSANTD7,chr10,14852270,14860964,+,protein_coding
254,SPADH,chr10,123547892,123554537,+,protein_coding
317,GOLGA6L24,chr15,26330279,26340490,+,protein_coding
331,GOLGA6L26,chr15,21060808,21070472,-,protein_coding
332,GOLGA6L25,chr15,26090605,26100826,-,protein_coding
349,CHD9NB,chr16,58833425,58850614,-,protein_coding
388,CIST1,chr19,18384033,18389517,-,protein_coding
391,SAXO3,chr19,52012740,52015325,-,protein_coding
393,SMIM47,chr19,53875221,53875654,-,protein_coding
400,CRYAA,chr21,41498595,41563900,+,protein_coding
411,CBS,chr21,41444309,41468059,-,protein_coding
414,SIK1,chr21,41769737,41782385,-,protein_coding
423,TMA7B,chr22,40431388,40435898,+,protein_coding
435,TMSB15C,chrX,102403656,102407006,+,protein_coding
437,CT47C1,chrX,117450727,117454503,+,protein_coding
438,HAPSTR2,chrX,138403602,138404836,+,protein_coding
