,gene,chromosome,start,end,strand,biotype
114,SOGA3,chr6,128661901,128708261,-,protein_coding
117,SPATA48,chr7,50257048,50320459,+,protein_coding
119,SSU72P8,chr7,125793889,125794473,+,pseudogene
120,ATP6V1FNB,chr7,130179257,130184974,+,protein_coding
121,TTC26,chr7,140447060,140505276,+,protein_coding
126,SAGSIN1,chr7,6448805,6468359,-,protein_coding
127,FAM126A,chr7,23032434,23150674,-,protein_coding
128,C7orf31,chr7,25261042,25315624,-,protein_coding
131,KIAA0895,chr7,36465400,36531625,-,protein_coding
133,BMT2,chr7,114138029,114258806,-,protein_coding
150,FAM90A13P,chr8,11745009,11750242,+,pseudogene
156,FAM90A12P,chr8,11767953,11773186,+,pseudogene
157,FAM90A12P,chr8,11775601,11780839,+,pseudogene
172,FAM90A12P,chr8,11836785,11842018,+,pseudogene
177,FAM90A12P,chr8,11859735,11864962,+,pseudogene
180,FAM90A12P,chr8,11875031,11880258,+,pseudogene
190,FAM90A24P,chr8,12392647,12397879,+,pseudogene
192,FAM90A24P,chr8,12400293,12405525,+,pseudogene
204,FAM90A12P,chr8,7313962,7319194,-,pseudogene
210,CYHR1,chr8,145619341,145632631,-,protein_coding
215,C9orf131,chr9,35060274,35065165,+,protein_coding
216,CBWD6,chr9,42089304,42163687,+,protein_coding
217,CBWD3,chr9,80406861,80473721,+,protein_coding
219,FAM189A2,chr9,81491223,81559059,+,protein_coding
221,CBWD1,chr9,114953,173385,-,protein_coding
223,KIAA2026,chr9,5883999,6013620,-,protein_coding
225,DDX58,chr9,32471227,32542369,-,protein_coding
228,C9orf24,chr9,34397509,34416300,-,protein_coding
231,FAM205A,chr9,34742088,34748523,-,protein_coding
235,FAM205C,chr9,34908086,34914785,-,protein_coding
236,FAM214B,chr9,35123295,35135568,-,protein_coding
238,FAM166B,chr9,35582504,35584551,-,protein_coding
244,CBWD5,chr9,40658096,40739192,-,protein_coding
246,C9orf64,chr9,96088591,96107266,-,protein_coding
248,FAM102A,chr9,140148362,140188761,-,protein_coding
250,FAM166A,chr9,149481268,149492791,-,protein_coding
253,C10orf99,chr10,85052266,85063813,+,protein_coding
255,DUSP13,chr10,75967932,75982690,-,protein_coding
258,C10orf82,chr10,117556531,117564614,-,protein_coding
259,ODF3,chr11,237936,241436,+,protein_coding
260,SSU72P5,chr11,4298327,4298921,+,pseudogene
262,SSU72P3,chr11,4394951,4395536,+,pseudogene
263,ARNTL,chr11,13369378,13480010,+,protein_coding
266,SPTY2D1OS,chr11,18697880,18707967,+,protein_coding
267,PPP1R32,chr11,61470007,61479841,+,protein_coding
268,C11orf80,chr11,66740985,66839790,+,protein_coding
275,COLCA2,chr11,111308735,111318916,+,protein_coding
276,C11orf1,chr11,111889784,111896218,+,protein_coding
277,PDZD3,chr11,119205845,119210583,+,protein_coding
279,SSU72P2,chr11,4307114,4307708,-,pseudogene
280,SSU72P4,chr11,4352573,4353167,-,pseudogene
281,SSU72P7,chr11,4403747,4404331,-,pseudogene
282,C11orf94,chr11,46062464,46063201,-,protein_coding
283,CCDC153,chr11,119210624,119216213,-,protein_coding
285,ARNTL2,chr12,27204471,27296954,+,protein_coding
288,C12orf40,chr12,39576056,39858183,+,protein_coding
289,TEX49,chr12,48689465,48733487,+,protein_coding
290,METTL7A,chr12,50888286,50895782,+,protein_coding
292,METTL7B,chr12,55648368,55651240,+,protein_coding
294,C12orf29,chr12,88017414,88032038,+,protein_coding
296,BTBD11,chr12,107282040,107623123,+,protein_coding
300,C12orf4,chr12,4494524,4545256,-,protein_coding
302,H4-16,chr12,14648070,14648481,-,protein_coding
305,UHRF1BP1L,chr12,99998293,100104109,-,protein_coding
306,C12orf73,chr12,103911904,103927406,-,protein_coding
312,TMEM251,chr14,87416913,87420404,+,protein_coding
322,ADAL,chr15,41137658,41161894,+,protein_coding
323,SPATA5L1,chr15,43210511,43229587,+,protein_coding
324,ODF3L1,chr15,73594750,73598397,+,protein_coding
333,FAM189A1,chr15,26895232,27466166,-,protein_coding
337,FAM214A,chr15,50389635,50518064,-,protein_coding
338,WDR61,chr15,76145807,76162185,-,protein_coding
340,SLC9A3R2,chr16,2046859,2058835,+,protein_coding
341,C16orf72,chr16,9124455,9154443,+,protein_coding
345,TEPP,chr16,63771815,63783405,+,protein_coding
346,CCDC113,chr16,63992641,64079127,+,protein_coding
348,C16orf91,chr16,1434364,1435359,-,protein_coding
351,KIAA0895L,chr16,72969893,72978247,-,protein_coding
355,C17orf97,chr17,332229,336570,+,protein_coding
356,LINC00672,chr17,39788252,39792466,+,lncRNA
358,C17orf64,chr17,61290151,61300355,+,protein_coding
359,C17orf80,chr17,74122159,74138687,+,protein_coding
362,SLC9A3R1,chr17,75640506,75661228,+,protein_coding
364,KIAA0100,chr17,29557164,29587883,-,protein_coding
365,C17orf98,chr17,39698166,39704496,-,protein_coding
367,IGBP1P2,chr17,59528282,59559911,-,protein_coding
374,FAM104A,chr17,74097081,74122120,-,protein_coding
375,C18orf25,chr18,46364179,46457614,+,protein_coding
376,RNF165,chr18,46524603,46653701,+,protein_coding
379,TEX45,chr19,7498219,7509163,+,protein_coding
380,CCDC105,chr19,15135627,15148213,+,protein_coding
381,RPSAP58,chr19,23898911,24016747,+,protein_coding
385,THEG,chr19,310606,324885,-,protein_coding
386,ODF3L2,chr19,414863,444061,-,protein_coding
389,C19orf54,chr19,43561552,43571168,-,protein_coding
395,C20orf85,chr20,59930302,59940549,+,protein_coding
396,C20orf27,chr20,3784462,3799327,-,protein_coding
399,SOGA1,chr20,38501731,38587835,-,protein_coding
408,C21orf62,chr21,31156897,31179935,-,protein_coding
424,TEX33,chr22,37450704,37467442,-,protein_coding
425,ODF3B,chr22,51040987,51043059,-,protein_coding
434,BHLHB9,chrX,101165692,101198489,+,protein_coding
436,TDGF1P3,chrX,108968800,108970925,+,protein_coding
439,FAM104B,chrX,54436245,54454327,-,protein_coding
443,GNG5P2,chrX,108794364,108794883,-,protein_coding
31,LOC344065,chr2,95712830,95770061,+,protein_coding
40,LOC122319436,chr2,222799269,222805278,-,protein_coding
55,LOC93622,chr4,6649146,6651114,+,protein_coding
67,LOC105377321,chr4,90789843,90798963,-,lncRNA
79,LOC100505841,chr5,122677032,122699514,+,protein_coding
106,LOC441155,chr6,66455264,66460362,+,protein_coding
214,LOC84773,chr8,145633585,145635457,-,protein_coding
252,LOC100421372,chr10,14852271,14860964,+,protein_coding
254,LOC112577516,chr10,123547893,123554537,+,protein_coding
317,LOC645202,chr15,26330280,26340490,+,protein_coding
331,LOC102723623,chr15,21060809,21070472,-,protein_coding
332,LOC100132202,chr15,26090606,26100826,-,protein_coding
349,LOC105371267,chr16,58833426,58850614,-,protein_coding
388,LOC729966,chr19,18384034,18389517,-,protein_coding
391,LOC101059948,chr19,52012741,52015325,-,protein_coding
393,LOC105372440,chr19,53875222,53875654,-,protein_coding
400,LOC102724652,chr21,41498596,41563900,+,protein_coding
411,LOC102724560,chr21,41444310,41468059,-,protein_coding
414,LOC102724428,chr21,41769738,41782385,-,protein_coding
423,LOC112268293,chr22,40431389,40435898,+,protein_coding
435,LOC122394733,chrX,102403657,102407006,+,protein_coding
437,LOC727838,chrX,117450728,117454503,+,protein_coding
438,LOC389895,chrX,138403603,138404836,+,protein_coding
